"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14349","DataDriven Testing using Trends06208 and J5TKD6","webkit","2026-04-09","failed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","3124","DataDriven Using Excel Tren9 and J5TKD6","firefox","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","2867","DataDriven Using Excel Trends06208 and J5T","firefox","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","3120","DataDriven Using Excel Trends0 and","webkit","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","3028","DataDriven Testing using Trends0 and","webkit","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","4100","DataDriven Using Excel Trends06208 and J5TKD6","webkit","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","4535","DataDriven Testing using Trends and J5TKD6","chromium","2026-04-03","passed","2026-04-03","","dataDrivenTesting.spec.js","",""
"","4946","DataDriven Testing using Trends0 and J5T","chromium","2026-04-03","passed","2026-04-03","","dataDrivenTesting.spec.js","",""
"","4090","DataDriven Testing using and","chromium","2026-04-03","passed","2026-04-03","","dataDrivenTesting.spec.js","",""
"","4751","DataDriven Testing using and","chromium","2026-04-03","passed","2026-04-03","","dataDrivenTesting.spec.js","",""
"","4559","adactin","firefox","2026-04-09","passed","2026-04-09","","adactin.spec.js","",""
"","2195","DataDriven Using Excel Trends06208 and J5TKD6","chromium","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","2191","DataDriven Using Excel Tren9 and J5TKD6","chromium","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","2140","DataDriven Testing using Trends06208 and J5T","chromium","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","9073","DataDriven Testing using Trends06208 and J5TKD6","firefox","2026-04-09","failed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","3986","DataDriven Testing using Trends06208 and J5T","webkit","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","2001","DataDriven Using Excel Trends06208 and J5T","chromium","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","1796","DataDriven Testing using Trends0 and","chromium","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","3084","DataDriven Testing using Tren9 and J5TKD6","firefox","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","1823","DataDriven Using Excel Trends0 and","chromium","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","4119","DataDriven Using Excel Tren9 and J5TKD6","webkit","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","3418","DataDriven Using Excel Trends06208 and J5TKD6","firefox","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","3986","DataDriven Using Excel Trends06208 and J5T","webkit","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","2631","DataDriven Using Excel Trends0 and","firefox","2026-04-09","passed","2026-04-09","","excelDataDriven.spec.js","",""
"","7259","DataDriven Testing using Trends06208 and J5TKD6","chromium","2026-04-09","failed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","2201","DataDriven Testing using Tren9 and J5TKD6","chromium","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","3955","DataDriven Testing using Trends06208 and J5T","firefox","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","3162","adactin","chromium","2026-04-09","passed","2026-04-09","","adactin.spec.js","",""
"","4054","DataDriven Testing using Tren9 and J5TKD6","webkit","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
"","7530","adactin","webkit","2026-04-09","passed","2026-04-09","","adactin.spec.js","",""
"","2723","DataDriven Testing using Trends0 and","firefox","2026-04-09","passed","2026-04-09","","dataDrivenTesting.spec.js","",""
